timestamp,device_name,imu_acc_x,imu_acc_y,imu_acc_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,qua_w,qua_x,qua_y,qua_z,glb_angle_x,glb_angle_y,glb_angle_z,glb_acc_x,glb_acc_y,glb_acc_z,glb_gyro_x,glb_gyro_y,glb_gyro_z,imu_angle_x,imu_angle_y,imu_angle_z,norm_time
2025-5-24 12:50:5:86,WTRIGHT,5.543944873600579,-6.045934648158192,2.034007265544841,-9.944829253854552,5.678847638930959,67.03385337683967,0.67621,-0.59021,0.13858,-0.4184,-80.78,-9.4,-52.97,2.5482605069830795,-2.355247186126661,7.065692696567876,43.5785262441368,54.29375195436359,8.845625038570194,-58.76142750803199,16.369769528842,-75.47370686581999,2025-05-24 12:50:05:086
2025-5-24 12:50:5:86,WTRIGHT,5.149476724637868,-6.617623612907613,2.055319641753996,-10.165551769329232,4.802658533509721,70.19083643248366,0.67621,-0.59021,0.13858,-0.4184,-80.81,-9.02,-52.95,1.0583064774918507,-3.0180461285522524,8.460307987376027,47.0536196314348,56.4340410280748,9.597793136842604,-59.05082381570601,16.321579951098006,-75.2295964589,2025-05-24 12:50:05:086
2025-5-24 12:50:5:86,WTRIGHT,4.723206348591265,-7.230132269992805,2.142908307540299,-10.471707750462544,3.4428498910206904,71.6150886660291,0.67621,-0.59021,0.13858,-0.4184,-80.84,-8.64,-52.94,0.2242831279146783,-2.0393524331803605,9.158405493662716,47.5401426258198,56.67991647806859,11.401377903865196,-59.343284817024,16.282532128876003,-74.988133714616,2025-05-24 12:50:05:086
2025-5-24 12:50:5:87,WTRIGHT,4.334393118827808,-7.863037234854989,2.2631218786105403,-11.000324417351646,1.635608539233189,71.18332540427454,0.67621,-0.59021,0.13858,-0.4184,-80.86,-8.27,-52.89,0.4899064717869832,-1.132409201889383,9.50755675080342,46.459421725340796,55.6898722981284,15.5818058001706,-59.61007924413201,16.211409404046005,-74.736089739514,2025-05-24 12:50:05:087
2025-5-24 12:50:5:87,WTRIGHT,4.041331460391568,-8.52770641828794,2.3466601379386223,-11.787522659350426,-0.4913201311130243,68.91147692456741,0.67621,-0.59021,0.13858,-0.4184,-80.89,-7.910000000000001,-52.84,0.010810174293305441,0.3791529175758712,9.326365449607547,43.282817742684394,55.00169079424599,17.69040756428619,-59.87569276824199,16.13673340020801,-74.49768130596999,2025-05-24 12:50:05:087
2025-5-24 12:50:5:87,WTRIGHT,3.8714075589023533,-9.254216890199926,2.3141416528559384,-12.719148826683346,-2.7780405687335907,64.95369435795926,0.67621,-0.59021,0.13858,-0.4184,-80.93,-7.580000000000001,-52.78,1.6320028892489735,0.7267168975178779,8.295249564968024,37.5573192203114,53.396018350809,18.123037354513396,-60.12247199307801,16.050301202312,-74.283905712632,2025-05-24 12:50:05:087
2025-5-24 12:50:5:88,WTRIGHT,3.8081695069861357,-10.050831943395563,2.1144344776901267,-13.531711966451413,-5.086134929531457,59.58522911566147,0.67621,-0.59021,0.13858,-0.4184,-81.0,-7.300000000000001,-52.71,1.5867703027165885,0.0821559728989163,10.850160084593536,28.9024701289654,51.2017801759598,15.629131779053196,-60.348055112644,15.945006252342003,-74.12203404261601,2025-05-24 12:50:05:088
2025-5-24 12:50:5:90,WTRIGHT,3.8053437118520947,-10.87402791608654,1.7581261713732739,-13.888843841523583,-7.311125511993111,53.14875805464024,0.67621,-0.59021,0.13858,-0.4184,-81.07,-7.05,-52.65,-0.2708226153152049,-1.0005891741274926,12.458474897826282,21.246703551533606,48.6168678299522,14.795690806005002,-60.554819871906005,15.850261318602005,-73.98327747716198,2025-05-24 12:50:05:090
2025-5-24 12:50:5:91,WTRIGHT,3.818199400226018,-11.643716301639468,1.3199004900512643,-13.504995437095083,-9.36946640990614,45.982121750045785,0.67621,-0.59021,0.13858,-0.4184,-81.15,-6.8500000000000005,-52.56,-2.095444617819616,-2.440268422230001,12.383699290037011,16.274714036931996,43.892384299323396,16.2548093800276,-60.722032241974006,15.726415520231999,-73.877503387926,2025-05-24 12:50:05:091
2025-5-24 12:50:5:91,WTRIGHT,3.822222690762092,-12.28143778974217,0.900267375946807,-12.243612522358733,-11.197065157860129,38.38094135979857,0.67621,-0.59021,0.13858,-0.4184,-81.22,-6.67,-52.48,-2.922615618071483,-2.0118618873331613,13.037996977188172,12.3325991229046,38.3118287070338,16.809073980989396,-60.87160715473599,15.616673017100007,-73.781208861694,2025-05-24 12:50:05:091
2025-5-24 12:50:5:91,WTRIGHT,3.8107794349090427,-12.730663863405185,0.5796487495745117,-10.143717327621431,-12.762786412390863,30.61557555688007,0.67621,-0.59021,0.13858,-0.4184,-81.28,-6.54,-52.4,-2.4608613016259984,-2.4631332705390316,12.642334184637543,9.020666602884202,30.684000711755395,16.4104822724258,-60.9785968626,15.513300314392,-73.71221367775598,2025-05-24 12:50:05:091
2025-5-24 12:50:5:92,WTRIGHT,3.7881939577844412,-12.952921146363696,0.3997091535848741,-7.390518897716918,-14.06885095081976,22.96469531444474,0.67621,-0.59021,0.13858,-0.4184,-81.32,-6.45,-52.330000000000005,-2.88907732171928,-2.456259191001225,13.0970234827335,4.849588319488399,21.9791441691354,16.1572005064106,-61.047246962208,15.428992446638002,-73.65952995718999,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.7677080152594087,-12.918714227116654,0.3661519970435398,-4.262506903616253,-15.132497689555006,15.72319245999581,0.67621,-0.59021,0.13858,-0.4184,-81.33,-6.41,-52.25,-3.638394764362059,-1.9941492580544207,13.612256179751892,2.188556409945001,13.830914795584999,16.806649052878598,-61.058020266638,15.34995802227401,-73.61787179445,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.765312835363033,-12.613547029564584,0.45397748291071316,-1.0712729383918675,-15.971107019723776,9.183994851237642,0.67621,-0.59021,0.13858,-0.4184,-81.33,-6.39,-52.17000000000001,-3.30231523865443,-1.5705203014877078,13.470276654759154,-0.46181901059119923,6.102507331446802,17.0378785099648,-61.048091420118006,15.275885137626007,-73.58304553207802,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.786773022662455,-12.05544530567699,0.6148582002075765,1.8980781402534854,-16.60157702264508,3.615016439721835,0.67621,-0.59021,0.13858,-0.4184,-81.32,-6.41,-52.1,-2.264061924403247,-1.3752796476291342,12.887563600458758,-2.734242678723599,-0.8652162240587993,17.3307439248118,-61.00593641365998,15.216854388688013,-73.571343793994,2025-05-24 12:50:05:092
2025-5-24 12:50:5:132,WTGSB-A6,-5.908483887860292,-8.547704009186347,4.403171503709677,-7.147562637206094,-22.03934452795183,-7.395595570376817,0.67578,-0.63922,-0.12589,0.34464,-84.46,13.27,-326.92999999999995,-4.34928496822772,-0.11905706711326758,10.487319968671002,5.6796869348318,-7.217496135199001,22.536769654832398,-62.338192575369995,-6.419742460265006,66.890684030605,2025-05-24 12:50:05:132
2025-5-24 12:50:5:133,WTGSB-A6,-5.618493939001446,-8.322517152387025,4.039855234732012,-6.688965576482398,-21.819096439400326,-4.194666933671452,0.67578,-0.63922,-0.12589,0.34464,-84.42,13.26,-327.06,-4.014635576932431,-0.05775532114274018,9.902073338065634,3.920247762727401,-4.760905870364004,22.5743207655782,-62.280074810550005,-6.307794999450003,66.83885171649,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-5.284333618760213,-8.120726888535952,3.6563701695489215,-6.435209934171068,-21.371214869376164,-2.026554543674635,0.67578,-0.63922,-0.12589,0.34464,-84.38,13.27,-327.2,-3.6616810469853913,0.17618270219058196,9.476318563044323,2.4663050805990006,-3.126859827476002,22.4330678938245,-62.20671761999799,-6.187437402960999,66.80105276848,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-4.919212461369914,-7.966030667851069,3.2611150121371524,-6.3161923466822705,-20.775142062519016,-0.8228219371995624,0.67578,-0.63922,-0.12589,0.34464,-84.34,13.27,-327.34,-3.1322533613027246,-0.06129823808769164,9.268687614344692,1.5431723349913997,-2.8185863066845016,21.5555441470502,-62.13962787394601,-6.066531286097,66.75548211323002,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-4.53314563541851,-7.874990216709982,2.862912726139885,-6.25018324553322,-20.129746893161034,-0.4457842389261332,0.67578,-0.63922,-0.12589,0.34464,-84.3,13.28,-327.49,-2.665770091169314,-0.1709190558086906,9.187307197926037,1.6287154392388006,-2.6390119995875017,20.1695520190584,-62.063566146662,-5.936666513184001,66.716173116845,2025-05-24 12:50:05:133
2025-5-24 12:50:5:134,WTGSB-A6,-4.132516944309379,-7.858586357436959,2.472396376714924,-6.150873305472689,-19.53357475901008,-0.7090410642568451,0.67578,-0.63922,-0.12589,0.34464,-84.27,13.28,-327.63000000000005,-2.1557254620257575,-0.24819891875689715,8.791013800491601,1.581740975351,-3.732415547434,19.542049570117996,-62.003782958561,-5.8127118080519935,66.676709956095,2025-05-24 12:50:05:134
2025-5-24 12:50:5:134,WTGSB-A6,-3.7217568618879024,-7.923601583833978,2.1002560604961853,-5.932746130342351,-19.06590123402843,-1.4040111717198933,0.67578,-0.63922,-0.12589,0.34464,-84.23,13.27,-327.79,-1.4871184076209478,-0.3926392790507358,8.667455045773902,2.1405767221009997,-4.443526759894001,19.4038801438055,-61.93755158354501,-5.6722428179649995,66.620347496855,2025-05-24 12:50:05:134
2025-5-24 12:50:5:134,WTGSB-A6,-3.3045449276558148,-8.070776706222611,1.7547524305693638,-5.521842994072218,-18.781661256389818,-2.323241207958406,0.67578,-0.63922,-0.12589,0.34464,-84.19,13.27,-327.94,-1.235515982338578,-0.3226483996603098,8.67555510255919,2.7247647423032006,-4.698250355696503,19.0387998199801,-61.867757300761006,-5.541829524677002,66.57326679323,2025-05-24 12:50:05:134
2025-5-24 12:50:5:143,WTRIGHT,3.8217884482205267,-11.299800959165546,0.7925346777719837,4.435592016688292,-17.04698234544788,-0.7642693802002392,0.67621,-0.59021,0.13858,-0.4184,-81.29,-6.45,-52.03,-0.9018030034949591,-1.5594930256644064,11.523149329452053,-5.025508211036599,-5.643537604204598,17.101543698392597,-60.936965807934,15.166807878710005,-73.55966089536199,2025-05-24 12:50:05:143
2025-5-24 12:50:5:143,WTRIGHT,3.852806522486318,-10.421233158100831,0.9420190615501646,6.4291262612339795,-17.34277884672453,-3.808481435953445,0.67621,-0.59021,0.13858,-0.4184,-81.26,-6.51,-51.95000000000001,-0.3726947501012473,-1.531947998882913,10.757178885274259,-6.436166093533201,-8.3925394888364,16.755381460559402,-60.850341805932,15.108558453682004,-73.55897529537799,2025-05-24 12:50:05:143
2025-5-24 12:50:5:143,WTRIGHT,3.868276508583557,-9.487741319615433,1.0431618923413644,7.8523340120814415,-17.538134228501324,-5.462308494605602,0.67621,-0.59021,0.13858,-0.4184,-81.23,-6.58,-51.88,-0.20114272537357314,-1.3841703596631456,9.934942529316519,-6.6281299034222005,-9.3770658537792,16.7881745375936,-60.759488146258,15.059920204412009,-73.567759838672,2025-05-24 12:50:05:143
2025-5-24 12:50:5:144,WTRIGHT,3.8676115852143105,-8.547390442686966,1.1035597753073259,8.729679461603922,-17.69228883478755,-5.753682060106203,0.67621,-0.59021,0.13858,-0.4184,-81.19,-6.65,-51.8,-0.21471252771258897,-1.688866350512047,9.236797277267446,-6.1455650596397975,-9.6024817707158,17.278933395012398,-60.659456344622,15.006162898864002,-73.56708365841399,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.8581443271025226,-7.631682396451738,1.1500409634409152,9.101823311901933,-17.870110116168338,-4.768275191046138,0.67621,-0.59021,0.13858,-0.4184,-81.15,-6.71,-51.73,-0.24612026823332578,-2.0332526144142777,8.575738927074685,-5.181543389036199,-8.991919651793797,17.6050760770178,-60.569783587946006,14.961077928601995,-73.56223266015,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.8524024926040594,-6.767197648252762,1.2114418570194083,9.006961937586748,-18.137055051909535,-2.621896518814934,0.67621,-0.59021,0.13858,-0.4184,-81.11,-6.76,-51.65,0.0693017669196655,-2.1536037761415234,7.852027759357894,-2.971117620411399,-7.651700840423998,18.3755044138834,-60.484340488942,14.906381782582,-73.547911518608,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.864154918941511,-5.985996887616319,1.3017104056578628,8.482523099662005,-18.549227539100677,0.5594955210693346,0.67621,-0.59021,0.13858,-0.4184,-81.08,-6.8,-51.56,-0.15090067825500997,-0.9734496145718197,6.525555762483528,-1.1195039069120007,-5.469702109064398,19.278365774414798,-60.40924049592799,14.838051761560008,-73.530933294704,2025-05-24 12:50:05:144
2025-5-24 12:50:5:145,WTRIGHT,3.895167777378554,-5.32618252520678,1.4118352303077963,7.580510854704304,-19.139369220479285,4.650075723706244,0.66953,-0.60074,0.2402,-0.36472,-81.05,-6.82,-51.48,2.067130889957347,-2.43481810599077,5.185428799885573,4.701747344864602,-3.762881286961499,19.599500576642697,-50.82634790778901,34.156860932174,-74.25289846764399,2025-05-24 12:50:05:145
2025-5-24 12:50:5:159,WTGSB-A6,-2.8862506633727465,-8.292450872448395,1.4413083806956672,-4.867668640374477,-18.718204790796012,-3.271514854250094,0.67578,-0.63922,-0.12589,0.34464,-84.16,13.26,-328.09,-0.7452268648222905,-0.33229592128916696,8.890164708662155,3.7939971399864003,-5.147918582410002,18.401131754245203,-61.81153702042801,-5.407819122745998,66.52452187686501,2025-05-24 12:50:05:159
2025-5-24 12:50:5:160,WTGSB-A6,-2.478619787331314,-8.572208496189957,1.1655055050656105,-3.948917569475983,-18.90047885922542,-4.0692038426577035,0.67578,-0.63922,-0.12589,0.34464,-84.11,13.23,-328.24,-0.12479554962882067,-0.2280557383763333,8.85021078829639,5.487532795376898,-5.743680064046503,18.213202142174197,-61.753238513193,-5.278808856600996,66.44801855702,2025-05-24 12:50:05:160
2025-5-24 12:50:5:160,WTGSB-A6,-2.101491424289765,-8.886233939443668,0.9349299122332444,-2.7741337241251807,-19.340900815447316,-4.5631736102049665,0.67578,-0.63922,-0.12589,0.34464,-84.06,13.21,-328.4,1.0803986634621114,-0.13183298210235384,9.138861061967553,7.1690960953735,-5.671944511470501,18.183050021223,-61.68596802472601,-5.140839934407001,66.37777689604002,2025-05-24 12:50:05:160
2025-5-24 12:50:5:160,WTGSB-A6,-1.7760079155293103,-9.20587641828741,0.7558535791489663,-1.3778155084002313,-20.0386639245083,-4.648398446983989,0.67578,-0.63922,-0.12589,0.34464,-84.01,13.18,-328.54999999999995,1.2849620500575116,0.216185214988605,9.084125513669267,8.8599515927507,-4.309796546258002,18.0113174085726,-61.627669517491,-5.011829668262003,66.30127357619502,2025-05-24 12:50:05:160
2025-5-24 12:50:5:161,WTGSB-A6,-1.5144856593665261,-9.50041086637687,0.6296326117106,0.19242620091664486,-20.97884899850722,-4.283370407569144,0.67578,-0.63922,-0.12589,0.34464,-83.94,13.16,-328.69,1.386888077461225,0.06779078794689752,9.740665032315215,9.750389219201601,-2.052290008912503,18.8795914662388,-61.551194986586,-4.898972275452003,66.221837022965,2025-05-24 12:50:05:161
2025-5-24 12:50:5:161,WTGSB-A6,-1.3186614812013946,-9.740497823444489,0.5557940970371251,1.89550892516731,-22.131216314785956,-3.4824422402930613,0.67578,-0.63922,-0.12589,0.34464,-83.87000000000002,13.15,-328.83,1.4073135453393655,0.44878968874932035,10.13496873212086,10.476690535461099,0.11614697910699956,19.5490367721273,-61.468453011181005,-4.786663403017002,66.150172176975,2025-05-24 12:50:05:161
2025-5-24 12:50:5:161,WTGSB-A6,-1.186682617316741,-9.904885048819478,0.5392875557260383,3.7111753011388653,-23.44889758088969,-2.289727924567996,0.67578,-0.63922,-0.12589,0.34464,-83.79,13.14,-328.96,2.0756316820450644,0.10378239998846617,10.198396345847938,11.1361741282394,1.9893812267970006,20.2558881713717,-61.38110901455702,-4.686910295274,66.07390988486002,2025-05-24 12:50:05:161
2025-5-24 12:50:5:161,WTGSB-A6,-1.1174905416543415,-9.987506457763008,0.5915056097165206,5.640641183657664,-24.863561932719968,-0.7561001365915452,0.67578,-0.63922,-0.12589,0.34464,-83.71,13.13,-329.09,2.282240262787088,0.2577435931144576,9.917000915571286,12.0298429404121,4.187931983404,21.447277462937805,-61.293765017933005,-4.587157187531002,65.997647592745,2025-05-24 12:50:05:161
2025-5-24 12:50:5:169,WTRIGHT,3.925573183364763,-4.819542905325305,1.5123482892208944,6.379365940409843,-19.90346040949369,9.514759564431992,0.66953,-0.60074,0.2402,-0.36472,-81.02,-6.830000000000001,-51.39,3.6642195544623313,-2.251811066470413,4.9129104310607215,5.421427489894302,-1.0743449652239967,20.0906234696538,-50.789534324070004,34.07456649852501,-74.22175165582699,2025-05-24 12:50:05:169
2025-5-24 12:50:5:169,WTRIGHT,3.9258058095887898,-4.47669961002567,1.5684682180258411,4.978756295492666,-20.790591020255153,14.969673070655093,0.66953,-0.60074,0.2402,-0.36472,-81.01,-6.81,-51.28,3.367620559158776,-1.5345683221728574,5.211529717239111,8.121518046154304,4.3956810330213045,22.328184199690902,-50.786067677657016,33.969045284731,-74.183671171236,2025-05-24 12:50:05:169
2025-5-24 12:50:5:170,WTRIGHT,3.8739589685329214,-4.285839176071909,1.5627774703070254,3.4771044242765416,-21.704658580210758,20.738065461830804,0.66953,-0.60074,0.2402,-0.36472,-81.01,-6.77,-51.16,3.0333720271249156,-2.0828470317319265,5.096583317329769,12.3380546971148,10.556574976459501,25.319277267780194,-50.80315938719299,33.851970967039,-74.138977773176,2025-05-24 12:50:05:170
2025-5-24 12:50:5:170,WTRIGHT,3.759112605632343,-4.227162730749626,1.5070627432602384,1.9431328940323678,-22.526604799865897,26.446125189026016,0.66953,-0.60074,0.2402,-0.36472,-81.01,-6.7,-51.03,2.9009455650814777,-1.897876573474554,5.602276494575705,15.258476427729402,15.073079561678105,26.841987070703198,-50.84239480476902,33.72546198247001,-74.07378084750701,2025-05-24 12:50:05:170
2025-5-24 12:50:5:170,WTRIGHT,3.5821612696264427,-4.292353926886818,1.4369465345524184,0.3967878274165729,-23.146336019388283,31.65569448272927,0.66953,-0.60074,0.2402,-0.36472,-81.02,-6.6,-50.88,2.8506234472452365,-2.9322283472526474,5.619315176935436,19.3824562371393,20.317335740539303,28.931388846873098,-50.908792737150016,33.577724082428006,-73.99405178908799,2025-05-24 12:50:05:170
2025-5-24 12:50:5:170,WTRIGHT,3.3665180818249563,-4.498103671598069,1.3995105491385569,-1.1878242176092413,-23.485343469793456,35.90511631062522,0.66953,-0.60074,0.2402,-0.36472,-81.04,-6.47,-50.73,2.4311029179504264,-2.2890241316448714,5.151363399829261,23.556085928272005,23.176219906171404,29.506479410878796,-51.00468441580801,33.428350034760996,-73.90304472815299,2025-05-24 12:50:05:170
2025-5-24 12:50:5:170,WTRIGHT,3.1648233824176097,-4.888351323748518,1.4400472140600709,-2.851756532297714,-23.501522175827734,38.763762345656524,0.66953,-0.60074,0.2402,-0.36472,-81.05,-6.32,-50.58,0.9161440084489678,-1.3761693972863935,5.984542431452042,27.4166049657078,28.5892600519653,29.924645865537293,-51.109931221149004,33.281214996464,-73.79185489891398,2025-05-24 12:50:05:170
2025-5-24 12:50:5:170,WTRIGHT,3.0420562291882267,-5.525240402460902,1.5846919378535496,-4.610236522040418,-23.180822704147744,39.916189241385304,0.66953,-0.60074,0.2402,-0.36472,-81.08,-6.16,-50.42,0.4514379462729641,-2.0780766860287883,3.9395815769518943,27.1332675668398,31.201711716953902,30.5215399005459,-51.234151030348,33.12040841724801,-73.68794277034598,2025-05-24 12:50:05:170
2025-5-24 12:50:5:187,WTGSB-A6,-1.1070606035207136,-9.997928377704177,0.722479175506946,7.697276874003078,-26.278044548600125,1.0687019720693947,0.67578,-0.63922,-0.12589,0.34464,-83.62,13.13,-329.21,2.014542166114862,0.5595713767447483,9.748227129061213,12.598996943465199,7.044160070177499,22.384031423273605,-61.195551555590015,-4.500508364854991,65.924559561745,2025-05-24 12:50:05:187
2025-5-24 12:50:5:187,WTGSB-A6,-1.143439595073026,-9.954575955666346,0.9336565992911869,9.8935632497341,-27.561474965804198,3.1379960985576,0.67578,-0.63922,-0.12589,0.34464,-83.52,13.15,-329.32,1.6547637887047342,0.06219991100736966,9.943855631559405,12.468849304247602,10.043763492690998,23.793352505816806,-61.080201183027995,-4.427512347621004,65.86241749909999,2025-05-24 12:50:05:187
2025-5-24 12:50:5:187,WTGSB-A6,-1.210472380293096,-9.87778324825853,1.2153751130636252,12.221536246175994,-28.54995997150417,5.416185005431184,0.67578,-0.63922,-0.12589,0.34464,-83.41,13.17,-329.42,1.2101044722642929,0.375247377824405,9.975561992501316,12.6996089297391,12.705630135592498,25.169528612138805,-60.960248789247004,-4.367072095078999,65.79567799033,2025-05-24 12:50:05:187
2025-5-24 12:50:5:188,WTGSB-A6,-1.2967906684371182,-9.789083519775302,1.5453131694395454,14.626781773370968,-29.061342110186335,7.888286154203405,0.67578,-0.63922,-0.12589,0.34464,-83.29,13.2,-329.51,1.739057251536888,0.9224858898809729,10.20752220483455,14.692199162251706,16.54444437584,26.813051411258105,-60.829426929747015,-4.319736127603996,65.73211274267501,2025-05-24 12:50:05:188
2025-5-24 12:50:5:188,WTGSB-A6,-1.3948033901804593,-9.717142486088798,1.8887688028442813,16.997501561723162,-28.933540764791204,10.556646539924229,0.67578,-0.63922,-0.12589,0.34464,-83.14,13.24,-329.6,1.0325994731524304,1.5888051225386044,10.024342690792594,16.097146162859,20.2527406642245,26.341036858392002,-60.67041795189401,-4.282094445307997,65.65799671876,2025-05-24 12:50:05:188
2025-5-24 12:50:5:188,WTGSB-A6,-1.4889539075553024,-9.705140036182526,2.203822507924944,19.190006969558286,-28.073293560440455,13.42087270359771,0.67578,-0.63922,-0.12589,0.34464,-82.99,13.29,-329.69,0.7596389649477578,1.4362437020129044,10.419751383232136,16.939551199780503,24.353130725321,24.8068848529115,-60.505141529541,-4.245001283386998,65.591652402085,2025-05-24 12:50:05:188
2025-5-24 12:50:5:188,WTGSB-A6,-1.5552906966548592,-9.798241312758162,2.4528590156881998,21.080528010539226,-26.482575506116888,16.453088015891858,0.67578,-0.63922,-0.12589,0.34464,-82.83,13.35,-329.79,-3.2168924836326034,1.1857188422394649,6.274347284313981,15.3189146375451,28.1992248441685,21.8961087528743,-60.32358656800502,-4.201998053684999,65.525462249775,2025-05-24 12:50:05:188
2025-5-24 12:50:5:188,WTGSB-A6,-1.5785122717173994,-9.996894953858105,2.6177851675923156,22.61299964126758,-24.23864340465598,19.583136599942026,0.67578,-0.63922,-0.12589,0.34464,-82.66,13.440000000000001,-329.91999999999996,1.9517529880414668,2.331519003946111,10.893381523960763,13.435160244688102,30.836398672215502,17.277001084180803,-60.10780910482201,-4.135167444103999,65.47194957956,2025-05-24 12:50:05:188
2025-5-24 12:50:5:230,WTRIGHT,3.0433253403024794,-6.456309856545315,1.8193670516573466,-6.4281742450128085,-22.525856072942343,39.25509232361331,0.66953,-0.60074,0.2402,-0.36472,-81.11,-6.000000000000001,-50.28,1.8907114511581584,-0.04791272661569135,3.5275091799367697,27.145581595154297,31.5220684147668,27.35108097746659,-51.36070207101899,32.979194605880004,-73.587284772012,2025-05-24 12:50:05:230
2025-5-24 12:50:5:231,WTRIGHT,3.1741755097276867,-7.656504331623047,2.0891158189285535,-8.212815174362337,-21.534008271265648,36.92616992855145,0.66953,-0.60074,0.2402,-0.36472,-81.16,-5.88,-50.15,3.638532003325429,-1.0422018240480817,7.224397288227146,19.321761811536803,29.702267734387103,24.799315326575893,-51.469708474060006,32.843299159696,-73.528619375403,2025-05-24 12:50:05:231
2025-5-24 12:50:5:231,WTRIGHT,3.4042375419478907,-9.001169913113332,2.332162824915013,-9.828014532929927,-20.166121652844048,33.27562883014001,0.66953,-0.60074,0.2402,-0.36472,-81.22,-5.79,-50.03000000000001,1.1355894800567077,0.22162952247959655,11.012924785080447,12.409406338373604,28.912353011522104,23.753408727916195,-51.56275559156201,32.71484051571701,-73.49805596637898,2025-05-24 12:50:05:231
2025-5-24 12:50:5:231,WTRIGHT,3.6819144262879653,-10.316887974960165,2.513758051564094,-11.141532972544711,-18.3453122910606,28.712587794871247,0.66953,-0.60074,0.2402,-0.36472,-81.28,-5.73,-49.91,3.2217202354682093,-2.739310438724444,13.263411686198957,6.935422614922102,23.8831929366033,21.889355030412098,-51.63249338528801,32.586020154691,-73.48636901984699,2025-05-24 12:50:05:231
2025-5-24 12:50:5:232,WTRIGHT,3.9547969605373012,-11.469295724078727,2.626495280350915,-12.067255720148188,-16.000144489231023,23.57010239834423,0.66953,-0.60074,0.2402,-0.36472,-81.35,-5.67,-49.81000000000001,0.7952772410205409,-2.0915750777880042,14.557959922210554,6.4778615718148025,23.8750284065582,19.553833305326798,-51.710746832986985,32.47479469684101,-73.48553466352499,2025-05-24 12:50:05:232
2025-5-24 12:50:5:232,WTRIGHT,4.19121510335964,-12.412895206925654,2.6716984615980075,-12.558512806434672,-13.111239509064637,18.04888004433256,0.66953,-0.60074,0.2402,-0.36472,-81.40000000000002,-5.650000000000001,-49.72,3.65664108443543,-1.3297945411468595,12.108450272152586,2.0566061029171006,18.5194321784351,15.160328375765797,-51.746717953052,32.37687906286301,-73.496299069024,2025-05-24 12:50:05:232
2025-5-24 12:50:5:232,WTRIGHT,4.386589788370206,-13.166599741962877,2.654712904177184,-12.575430773251332,-9.725886586706293,12.245924795098645,0.66953,-0.60074,0.2402,-0.36472,-81.46,-5.63,-49.66,2.8206384498863084,-2.2514841107431645,12.587140115793002,0.38356452942629904,19.537464085527205,10.409698733901797,-51.792370342826004,32.30635471598501,-73.51954312984999,2025-05-24 12:50:05:232
2025-5-24 12:50:5:232,WTRIGHT,4.549568093974311,-13.74437739637856,2.5932791607570924,-12.080780116262469,-5.940891894153471,6.217516561071482,0.66953,-0.60074,0.2402,-0.36472,-81.53,-5.650000000000001,-49.63,-0.014776158443138954,-0.28054645367709874,12.843793756039343,-4.8688744048063,15.032485374219398,5.109103098075197,-51.81662490394101,32.26273936681101,-73.58043546265901,2025-05-24 12:50:05:232
2025-5-24 12:50:5:251,WTGSB-A6,-1.560450258709293,-10.233802571614989,2.7064086881168365,23.8159854899596,-21.437427119000077,22.690967106050795,0.67578,-0.63922,-0.12589,0.34464,-82.5,13.53,-330.04999999999995,-0.8103497615839956,1.1829668761293979,12.515697101004362,10.761468505947304,32.162563909243005,17.4152868542739,-59.89933819958999,-4.065288246255005,65.424544403845,2025-05-24 12:50:05:251
2025-5-24 12:50:5:252,WTGSB-A6,-1.517589221931489,-10.428592968179117,2.743299103299272,24.769841323814767,-18.152029599981084,25.603648181331888,0.67578,-0.63922,-0.12589,0.34464,-82.35,13.65,-330.18,1.5451010835502943,1.2892658517565962,12.599931544411074,5.2532159829215,35.704993759283,15.704490728309501,-59.679371518809006,-3.9940060212630044,65.40656184435,2025-05-24 12:50:05:252
2025-5-24 12:50:5:252,WTGSB-A6,-1.4792165118202714,-10.559129648191611,2.755414904944905,25.540858185347894,-14.439337985486523,28.120222254866174,0.67578,-0.63922,-0.12589,0.34464,-82.19,13.79,-330.34000000000003,1.7109179888392763,3.1065548700789045,11.059961814840845,5.4989988869496,40.2707104843995,11.381803317755297,-59.431449780881,-3.8983478960170004,65.39348505971,2025-05-24 12:50:05:252
2025-5-24 12:50:5:252,WTGSB-A6,-1.4679084443303962,-10.669084635579267,2.7640124212255928,26.150200729332468,-10.361401045151931,30.07128168750625,0.67578,-0.63922,-0.12589,0.34464,-82.02,13.95,-330.51,0.024361611655122073,1.6385736107259152,8.612181413101732,2.439921965044303,43.277648167736004,7.375894545872399,-59.16098205927,-3.7973282233649925,65.388334146675,2025-05-24 12:50:05:252
